3,1000,158,0.117,120,0
2,1000,158,0.075,188,0.345
4,1000,430,0.605,126,0.342
3,2000,248,0.0755,164,0.2
1,1000,235,0.14,535,0.281
2,2000,731,0.1545,309,0
3,3000,721,0.21233333333333335,507,0.14533333333333334
3,4000,754,0.42525,696,0
1,2000,2409,0.031,654,0
4,2000,328,0.0995,3527,0.137
3,5000,1754,0.0294,985,0.116
3,6000,1630,0.16833333333333333,651,0.2365
4,3000,1917,0.04733333333333333,2248,0.074
2,3000,880,0.384,6525,0.12766666666666668
3,7000,985,0.0012857142857142856,790,0.24585714285714286
1,3000,1145,0.03666666666666667,5460,0.235
3,8000,2727,0.142,1434,0.350125
3,9000,2047,0.2477777777777778,875,0.06733333333333333
3,10000,2292,0.1811,1920,0.195
3,11000,2976,0.19363636363636363,1960,0.2922727272727273
3,12000,3203,0.024083333333333335,2556,0.0135
2,4000,23899,0.3,1082,0.351
4,4000,1212,0.00775,24392,0.1495
3,13000,2537,0.048846153846153845,2275,0.06607692307692307
2,5000,2872,0.2446,1430,0.0292
3,14000,3192,0.19171428571428573,3142,0.054
3,15000,4065,0.15946666666666667,2938,0.069
3,16000,6754,0.2924375,2988,0.0064375
4,5000,9661,0.1762,22738,0.073
1,4000,4929,0.0055,53161,0.0025
4,6000,2278,0.1285,1029,0.022
3,17000,5968,0.030235294117647058,4495,0.0028823529411764704
4,7000,1365,0.3884285714285714,1796,0.12771428571428572
4,8000,2323,0.17975,1285,0.088875
3,18000,4771,0.09,3582,0.1698888888888889
4,9000,1974,0.014777777777777779,1140,0.019333333333333334
2,6000,5200,0.005,36676,0
4,10000,3005,0.1357,1799,0.0043
3,19000,5864,0.07363157894736842,2922,0.15357894736842106
4,11000,4384,0.03609090909090909,1330,0.141
4,12000,2888,0.12283333333333334,4409,0.14108333333333334
3,20000,6450,0.0801,3971,0.04255
2,7000,22031,0.15528571428571428,1549,0.06928571428571428
3,21000,7867,0.03652380952380952,2350,0.13004761904761905
4,13000,8236,0.16938461538461538,4654,0.18853846153846154
1,5000,2644,0.2034,48042,0.1068
4,14000,7622,0.03792857142857143,2840,0.13842857142857143
3,22000,10393,0.2091818181818182,4835,0.10195454545454545
4,15000,3285,0.09673333333333334,3523,0.2528666666666667
3,23000,4464,0.13682608695652174,4542,0
4,16000,5290,0.0433125,2890,0.116
3,24000,9865,0.2864583333333333,4616,0.01325
4,17000,8676,0.11970588235294118,3846,0.129
3,25000,10265,0.08532,6732,0.09196
4,18000,13823,0.33611111111111114,4521,0.1218888888888889
4,19000,6140,0.08178947368421052,8014,0.1386842105263158
1,6000,59794,0.13833333333333334,3355,0.1455
3,26000,9146,0.1436923076923077,9835,0.060884615384615384
1,7000,3021,0.038714285714285715,1308,0.196
2,8000,62083,0.200125,24665,0.462375
1,8000,7997,0.052125,1478,0.0645
3,27000,14328,0.18303703703703703,8744,0.1998888888888889
3,28000,12765,0.054964285714285716,7351,0.07346428571428572
4,20000,15351,0.1952,37581,0.07405
2,9000,39182,0.029,18094,0.21088888888888888
4,21000,6485,0.02338095238095238,30665,0.19852380952380952
2,10000,2469,0.2301,26626,0.0741
1,9000,2645,0.03966666666666667,151394,0.07433333333333333
1,10000,32544,0.06,4038,0.0066
1,11000,4979,0.11063636363636363,9582,0.2020909090909091
4,22000,280872,0.23336363636363636,62375,0.10122727272727272
2,11000,76901,0.0018181818181818182,261685,0.4600909090909091
2,12000,24841,0.04591666666666667,44189,0.12383333333333334
1,12000,31320,0.13608333333333333,280655,0.13391666666666666
2,13000,79263,0.03923076923076923,8967,0.05730769230769231
4,23000,189981,0.06960869565217391,3706,0.12369565217391304
2,14000,73950,0.05407142857142857,88470,0.31214285714285717
4,24000,19858,0.059,182007,0.1445
1,13000,39025,0.08346153846153846,420907,0.010769230769230769
1,14000,7146,0.10664285714285714,1934,0.03271428571428572
1,15000,4473,0.005066666666666666,3126,0.08906666666666667
1,16000,4165,0.0118125,3669,0.0694375
1,17000,6452,0.3068823529411765,6115,0.3100588235294118
1,18000,7392,0.23683333333333334,4102,0.11805555555555555
1,19000,8131,0.0716842105263158,4961,0.061894736842105266
1,20000,6903,0.104,5254,0.0574
1,21000,8405,0.20647619047619048,2763,0.1712857142857143
1,22000,5953,0.07854545454545454,2827,0.020772727272727273
1,23000,8901,0.0026956521739130435,3387,0.16156521739130436
4,25000,183909,0.10796,102442,0.04756
1,24000,12145,0.25675,6723,0.044333333333333336
1,25000,12628,0.07368,7853,0.36812
1,26000,8352,0.08376923076923076,6076,0.05603846153846154
1,27000,9183,0.06311111111111112,6866,0.03144444444444444
1,28000,6794,0.1692142857142857,5412,0.09571428571428571
2,15000,209442,0.04206666666666667,759866,0.06986666666666666
2,16000,214312,0.2345625,77797,0.077375
2,17000,98833,0.2126470588235294,148415,0.19294117647058823
4,26000,1223575,0.09911538461538462,10011,0.024884615384615383
4,27000,10485,0.12848148148148147,3448,0.1097037037037037
4,28000,8075,0.10703571428571429,5926,0.09114285714285714
2,18000,515353,0.09516666666666666,145260,0.21766666666666667
2,19000,21030,0.137,7426,0.1696315789473684
2,20000,4427,0.15425,3636,0.0191
2,21000,7313,0.009142857142857144,4444,0.14409523809523808
2,22000,6830,0.10995454545454546,4474,0.05640909090909091
2,23000,8656,0.08682608695652173,6286,0.07969565217391304
2,24000,6852,0.057708333333333334,4255,0.19820833333333332
2,25000,11385,0.041,4203,0.10184
2,26000,16537,0.479,4135,0.19342307692307692
2,27000,12946,0.14896296296296296,6316,0.06992592592592592
2,28000,29919,0.11771428571428572,5542,0.16339285714285715
