10100,0.013267326732673267
10200,0.012745098039215686
10300,0.013689320388349515
10400,0.01326923076923077
10500,0.015333333333333332
10600,0.014811320754716981
10700,0.012710280373831775
10800,0.0125
10900,0.013853211009174311
11000,0.013727272727272727
11100,0.014324324324324324
11200,0.012946428571428572
11300,0.013185840707964603
11400,0.014473684210526316
11500,0.01408695652173913
11600,0.013017241379310344
11700,0.014444444444444444
11800,0.015254237288135594
11900,0.013025210084033614
12000,0.015083333333333334
12100,0.01537190082644628
12200,0.013032786885245902
12300,0.013821138211382113
12400,0.014274193548387097
12500,0.01416
12600,0.013888888888888888
12700,0.016299212598425195
12800,0.01296875
12900,0.01248062015503876
13000,0.013692307692307693
13100,0.01381679389312977
13200,0.013787878787878788
13300,0.012030075187969926
13400,0.014776119402985075
13500,0.013777777777777778
13600,0.012794117647058824
13700,0.014963503649635036
13800,0.01391304347826087
13900,0.01589928057553957
14000,0.013642857142857142
14100,0.014184397163120567
14200,0.013028169014084507
14300,0.013916083916083916
14400,0.012638888888888889
14500,0.009310344827586206
14600,0.014246575342465753
14700,0.014625850340136054
14800,0.013378378378378379
14900,0.014697986577181209
15000,0.0134
15100,0.014105960264900663
15200,0.01381578947368421
15300,0.014705882352941176
15400,0.013831168831168831
15500,0.013935483870967743
15600,0.013076923076923076
15700,0.014713375796178344
15800,0.014240506329113924
15900,0.013710691823899371
16000,0.0128125
16100,0.013105590062111802
16200,0.015246913580246914
16300,0.014723926380368098
16400,0.013780487804878049
16500,0.014545454545454545
16600,0.013795180722891567
16700,0.015688622754491018
16800,0.014107142857142856
16900,0.013846153846153847
17000,0.01423529411764706
17100,0.013333333333333334
17200,0.013372093023255814
17300,0.012485549132947978
17400,0.013908045977011495
17500,0.012857142857142857
17600,0.013863636363636364
17700,0.014350282485875707
17800,0.014325842696629213
17900,0.012737430167597765
18000,0.012944444444444444
18100,0.01430939226519337
18200,0.01412087912087912
18300,0.012786885245901639
18400,0.014402173913043478
18500,0.014054054054054054
18600,0.013870967741935483
18700,0.013582887700534759
18800,0.01372340425531915
18900,0.014656084656084657
19000,0.013736842105263158
19100,0.012722513089005235
19200,0.013958333333333333
19300,0.014455958549222797
19400,0.012783505154639175
19500,0.012564102564102564
19600,0.014693877551020407
19700,0.014467005076142132
19800,0.012424242424242424
19900,0.013316582914572864
20000,0.01345
20100,0.013980099502487563
20200,0.013663366336633663
20300,0.013300492610837438
20400,0.014264705882352941
20500,0.013414634146341463
20600,0.013058252427184466
20700,0.014589371980676329
20800,0.014038461538461538
20900,0.013397129186602871
21000,0.015333333333333332
21100,0.012985781990521326
21200,0.013915094339622642
21300,0.013990610328638497
21400,0.013598130841121495
21500,0.014186046511627907
21600,0.015324074074074073
21700,0.0147926267281106
21800,0.015275229357798166
21900,0.013333333333333334
22000,0.014045454545454545
22100,0.01334841628959276
22200,0.01518018018018018
22300,0.013811659192825112
22400,0.014821428571428572
22500,0.014666666666666666
22600,0.01415929203539823
22700,0.015154185022026432
22800,0.013596491228070176
22900,0.014803493449781659
23000,0.014
23100,0.012987012987012988
23200,0.014224137931034483
23300,0.01278969957081545
23400,0.014444444444444444
23500,0.014638297872340425
23600,0.014322033898305084
23700,0.014430379746835443
23800,0.013823529411764707
23900,0.013305439330543933
24000,0.013208333333333334
24100,0.014730290456431535
24200,0.014421487603305786
24300,0.013909465020576132
24400,0.01348360655737705
24500,0.014285714285714285
24600,0.013739837398373984
24700,0.014331983805668016
24800,0.014314516129032258
24900,0.012931726907630522
25000,0.01444
25100,0.014900398406374502
25200,0.013214285714285715
25300,0.014545454545454545
25400,0.014055118110236221
25500,0.01392156862745098
25600,0.013203125
25700,0.015525291828793775
25800,0.013062015503875968
25900,0.01444015444015444
26000,0.013692307692307693
26100,0.01421455938697318
26200,0.015572519083969465
26300,0.013840304182509505
26400,0.014962121212121211
26500,0.013169811320754716
26600,0.014022556390977443
26700,0.013370786516853932
26800,0.013432835820895522
26900,0.014423791821561338
27000,0.013074074074074075
27100,0.013357933579335794
27200,0.01375
27300,0.014688644688644689
27400,0.013102189781021898
27500,0.0144
27600,0.014492753623188406
27700,0.013754512635379062
27800,0.014388489208633094
27900,0.013655913978494624
28000,0.013857142857142858
28100,0.014092526690391459
