100,1
200,0.035
300,0
400,0.055
500,0
600,0
700,0.11857142857142858
800,0
900,0.05
1000,0
1100,0
1200,0
1300,0
1400,0
1500,0.015333333333333332
1600,0.709375
1700,0.18176470588235294
1800,0.31444444444444447
1900,0.12263157894736842
2000,0.578
2100,0.014761904761904763
2200,0.08727272727272728
2300,0.23043478260869565
2400,0.029583333333333333
2500,0.0296
2600,0.001153846153846154
2700,0.19444444444444445
2800,0.07178571428571429
2900,0.024482758620689656
3000,0.029333333333333333
3100,0.12870967741935485
3200,0.0640625
3300,0.02212121212121212
3400,0.06323529411764706
3500,0.24142857142857144
3600,0.27805555555555556
3700,0.03432432432432433
3800,0.0007894736842105263
3900,0.7066666666666667
4000,0.12825
4100,0.21414634146341463
4200,0.21428571428571427
4300,0.16651162790697674
4400,0
4500,0.18733333333333332
4600,0.1934782608695652
4700,0.2448936170212766
4800,0.14895833333333333
4900,0.07755102040816327
5000,0.0874
5100,0.2447058823529412
5200,0.38634615384615384
5300,0.6288679245283019
5400,0
5500,0.07218181818181818
5600,0.3889285714285714
5700,0.02894736842105263
5800,0.36517241379310345
5900,0.05779661016949152
6000,0.049166666666666664
6100,0.006721311475409836
6200,0.032419354838709676
6300,0.028412698412698414
6400,0.138125
6500,0.011692307692307693
6600,0.20030303030303032
6700,0.12029850746268657
6800,0.006176470588235294
6900,0.186231884057971
7000,0.02157142857142857
7100,0.11056338028169015
7200,0.017638888888888888
7300,0.035205479452054794
7400,0.08432432432432432
7500,0.2228
7600,0.04881578947368421
7700,0.04584415584415585
7800,0.03807692307692308
7900,0.21569620253164556
8000,0.101625
8100,0.05345679012345679
8200,0.06707317073170732
8300,0
8400,0.4857142857142857
8500,0.36070588235294115
8600,0.23767441860465116
8700,0.034482758620689655
8800,0.10125
8900,0.01247191011235955
9000,0.14622222222222223
9100,0.12186813186813186
9200,0.0808695652173913
9300,0.12634408602150538
9400,0.16861702127659575
9500,0.24168421052631578
9600,0.090625
9700,0.3061855670103093
9800,0.1239795918367347
9900,0.31595959595959594
10000,0.0548
