100,184
200,319
300,547
400,796
500,591
600,800
700,735
800,913
900,958
1000,1468
1100,1364
1200,1424
1300,1297
1400,1528
1500,1480
1600,7056
1700,2072
1800,2085
1900,1905
2000,2240
2100,2250
2200,3671
2300,2321
2400,2314
2500,3471
2600,3532
2700,3969
2800,3263
2900,3348
3000,3702
3100,3015
3200,3270
3300,3634
3400,3318
3500,4304
3600,4520
3700,4908
3800,4341
3900,3803
4000,6454
4100,5259
4200,5462
4300,5211
4400,6420
4500,4517
4600,5038
4700,5244
4800,5485
4900,4873
5000,5725
5100,5614
5200,5496
5300,5850
5400,5492
5500,6814
5600,6550
5700,8123
5800,7788
5900,8040
6000,8185
6100,7844
6200,7849
6300,8059
6400,6518
6500,7571
6600,8615
6700,10589
6800,8982
6900,8686
7000,8768
7100,9081
7200,8592
7300,9848
7400,10883
7500,9721
7600,9211
7700,9873
7800,10119
7900,11164
8000,9311
8100,10841
8200,9580
8300,13296
8400,10468
8500,11632
8600,10112
8700,12132
8800,10284
8900,10227
9000,10010
9100,11155
9200,10634
9300,11799
9400,13082
9500,9383
9600,9521
9700,10232
9800,9931
9900,9861
10000,10500
