100,0.02
200,0.01
300,0.04666666666666667
400,0.0125
500,0.014
600,0.01
700,0.02857142857142857
800,0.0125
900,0.012222222222222223
1000,0.025
1100,0.0036363636363636364
1200,0.018333333333333333
1300,0.013846153846153847
1400,0.013571428571428571
1500,0.020666666666666667
1600,0.0075
1700,0.01411764705882353
1800,0.014444444444444444
1900,0.021052631578947368
2000,0.0165
2100,0.009047619047619047
2200,0.014545454545454545
2300,0.013478260869565217
2400,0.01375
2500,0.014
2600,0.014615384615384615
2700,0.014074074074074074
2800,0.018571428571428572
2900,0.021379310344827585
3000,0.014
3100,0.01870967741935484
3200,0.01375
3300,0.02090909090909091
3400,0.014411764705882353
3500,0.017714285714285714
3600,0.016666666666666666
3700,0.00945945945945946
3800,0.016842105263157894
3900,0.016666666666666666
4000,0.014
4100,0.015121951219512195
4200,0.02
4300,0.014651162790697675
4400,0.015
4500,0.022
4600,0.012391304347826086
4700,0.015319148936170212
4800,0.015416666666666667
4900,0.019591836734693877
5000,0.0156
5100,0.016862745098039214
5200,0.015192307692307692
5300,0.020943396226415095
5400,0.01685185185185185
5500,0.01690909090909091
5600,0.01982142857142857
5700,0.018421052631578946
5800,0.013620689655172415
5900,0.02152542372881356
6000,0.016
6100,0.014426229508196721
6200,0.016451612903225808
6300,0.018412698412698412
6400,0.0184375
6500,0.01523076923076923
6600,0.015909090909090907
6700,0.016567164179104477
6800,0.01588235294117647
6900,0.013043478260869565
7000,0.012714285714285714
7100,0.017746478873239435
7200,0.017083333333333332
7300,0.018356164383561645
7400,0.01635135135135135
7500,0.0152
7600,0.012236842105263157
7700,0.016883116883116882
7800,0.014487179487179487
7900,0.015316455696202531
8000,0.017875
8100,0.019012345679012346
8200,0.01426829268292683
8300,0.01819277108433735
8400,0.015595238095238096
8500,0.013176470588235295
8600,0.018488372093023255
8700,0.020344827586206895
8800,0.01681818181818182
8900,0.015617977528089888
9000,0.017333333333333333
9100,0.016813186813186814
9200,0.018369565217391304
9300,0.01806451612903226
9400,0.01223404255319149
9500,0.018
9600,0.012604166666666666
9700,0.01618556701030928
9800,0.02020408163265306
9900,0.019797979797979797
10000,0.0134
