100,14
200,15
300,29
400,46
500,38
600,48
700,42
800,43
900,60
1000,53
1100,55
1200,60
1300,89
1400,203
1500,92
1600,83
1700,89
1800,312
1900,171
2000,218
2100,144
2200,127
2300,112
2400,145
2500,145
2600,596
2700,147
2800,155
2900,256
3000,203
3100,198
3200,970
3300,187
3400,180
3500,189
3600,220
3700,230
3800,327
3900,297
4000,1374
4100,1424
4200,1547
4300,355
4400,298
4500,257
4600,274
4700,1871
4800,338
4900,423
5000,373
5100,388
5200,549
5300,319
5400,430
5500,563
5600,403
5700,433
5800,2934
5900,3184
6000,446
6100,401
6200,497
6300,418
6400,3517
6500,660
6600,558
6700,463
6800,413
6900,3788
7000,831
7100,723
7200,526
7300,570
7400,565
7500,531
7600,658
7700,529
7800,865
7900,5624
8000,570
8100,5963
8200,682
8300,599
8400,544
8500,622
8600,634
8700,962
8800,759
8900,820
9000,611
9100,646
9200,7264
9300,789
9400,729
9500,7630
9600,820
9700,730
9800,8566
9900,835
10000,729
