100,3
200,8
300,13
400,28
500,26
600,33
700,38
800,42
900,47
1000,53
1100,68
1200,67
1300,68
1400,87
1500,96
1600,91
1700,105
1800,106
1900,96
2000,120
2100,140
2200,132
2300,176
2400,191
2500,155
2600,196
2700,169
2800,204
2900,223
3000,167
3100,221
3200,180
3300,194
3400,186
3500,210
3600,235
3700,288
3800,275
3900,277
4000,250
4100,283
4200,293
4300,285
4400,292
4500,314
4600,301
4700,391
4800,369
4900,382
5000,399
5100,352
5200,356
5300,345
5400,419
5500,425
5600,395
5700,353
5800,359
5900,408
6000,448
6100,482
6200,421
6300,433
6400,447
6500,536
6600,502
6700,487
6800,518
6900,516
7000,462
7100,554
7200,550
7300,565
7400,473
7500,534
7600,491
7700,497
7800,603
7900,522
8000,569
8100,578
8200,588
8300,563
8400,588
8500,624
8600,589
8700,591
8800,584
8900,575
9000,644
9100,662
9200,731
9300,701
9400,670
9500,592
9600,666
9700,640
9800,610
9900,672
10000,636
