100,13
200,15
300,20
400,26
500,35
600,48
700,44
800,42
900,89
1000,57
1100,56
1200,74
1300,204
1400,77
1500,206
1600,97
1700,101
1800,110
1900,135
2000,109
2100,196
2200,448
2300,115
2400,162
2500,180
2600,146
2700,205
2800,171
2900,279
3000,182
3100,232
3200,207
3300,184
3400,186
3500,196
3600,208
3700,260
3800,1151
3900,262
4000,289
4100,1462
4200,271
4300,311
4400,315
4500,353
4600,396
4700,381
4800,323
4900,2358
5000,332
5100,420
5200,443
5300,428
5400,355
5500,393
5600,457
5700,399
5800,397
5900,478
6000,517
6100,3287
6200,459
6300,467
6400,521
6500,3573
6600,580
6700,3978
6800,484
6900,450
7000,615
7100,4120
7200,421
7300,482
7400,456
7500,496
7600,680
7700,5555
7800,662
7900,637
8000,483
8100,626
8200,5516
8300,887
8400,588
8500,834
8600,653
8700,571
8800,693
8900,610
9000,642
9100,915
9200,746
9300,7296
9400,755
9500,854
9600,760
9700,987
9800,809
9900,737
10000,639
