100,15
200,17
300,22
400,32
500,39
600,42
700,50
800,63
900,75
1000,93
1100,78
1200,90
1300,171
1400,101
1500,114
1600,114
1700,168
1800,204
1900,132
2000,154
2100,184
2200,187
2300,229
2400,171
2500,208
2600,287
2700,194
2800,332
2900,394
3000,274
3100,247
3200,1160
3300,232
3400,474
3500,306
3600,332
3700,277
3800,576
3900,407
4000,1032
4100,780
4200,554
4300,467
4400,521
4500,340
4600,704
4700,391
4800,2373
4900,479
5000,457
5100,441
5200,642
5300,1151
5400,3073
5500,463
5600,589
5700,1508
5800,548
5900,1191
6000,818
6100,767
6200,1318
6300,1835
6400,3191
6500,2919
6600,1214
6700,2061
6800,4065
6900,825
7000,2297
7100,1035
7200,781
7300,814
7400,3322
7500,561
7600,718
7700,1574
7800,5827
7900,4895
8000,752
8100,6518
8200,752
8300,6131
8400,1023
8500,866
8600,976
8700,881
8800,883
8900,1671
9000,1125
9100,1194
9200,1977
9300,2036
9400,3784
9500,2046
9600,3806
9700,4749
9800,752
9900,4284
10000,3633
