10100,955
10200,917
10300,1126
10400,829
10500,937
10600,1548
10700,958
10800,1036
10900,1379
11000,974
11100,15754
11200,13371
11300,1051
11400,1069
11500,852
11600,1015
11700,958
11800,1124
11900,1004
12000,5324
12100,1923
12200,3518
12300,1597
12400,4311
12500,6209
12600,11105
12700,997
12800,13186
12900,1090
13000,1191
13100,1114
13200,17878
13300,1487
13400,1775
13500,1082
13600,1248
13700,20443
13800,1070
13900,1108
14000,1210
14100,1213
14200,1118
14300,19079
14400,1085
14500,1393
14600,1468
14700,19798
14800,2983
14900,42794
15000,1618
15100,1517
15200,6265
15300,30972
15400,7970
15500,1372
15600,1464
15700,37049
15800,1768
15900,1340
16000,1331
16100,12378
16200,1573
16300,1244
16400,1261
16500,7126
16600,1577
16700,1399
16800,1388
16900,1334
17000,1496
17100,1388
17200,8860
17300,1422
17400,1293
17500,3633
17600,24710
17700,44563
17800,1613
17900,1596
18000,8892
18100,1401
18200,1421
18300,2751
18400,1747
18500,1930
18600,24341
18700,2392
18800,4528
18900,22456
19000,2732
19100,3872
19200,77775
19300,6297
19400,2891
19500,2089
19600,4345
19700,3134
19800,1821
19900,2808
20000,3804
20100,2200
20200,8692
20300,5444
20400,1901
20500,8262
20600,74466
20700,3376
20800,3724
20900,51853
21000,2185
21100,1814
21200,2972
21300,2173
21400,2665
21500,88897
21600,2096
21700,31102
21800,1847
21900,1969
22000,55839
22100,2088
22200,1982
22300,1789
22400,1864
22500,81655
22600,58629
22700,1860
22800,1841
22900,2129
23000,1990
23100,2216
23200,1894
23300,2051
23400,1902
23500,2292
23600,2592
23700,2101
23800,102671
23900,9216
24000,64872
24100,87055
24200,2330
24300,2346
24400,3777
24500,114109
24600,2177
24700,2133
24800,1951
24900,98595
25000,2019
25100,97431
25200,18651
25300,10128
25400,32198
25500,26679
25600,48323
25700,52193
25800,44880
25900,61286
26000,39919
26100,22421
26200,23299
26300,48178
26400,46773
26500,56125
26600,30964
26700,67819
26800,11378
26900,52913
27000,36147
27100,17208
27200,18645
27300,24101
27400,37072
27500,52767
27600,42807
27700,45461
27800,37264
27900,12242
28000,14494
28100,17901
