10100,931
10200,913
10300,4241
10400,1995
10500,949
10600,849
10700,7976
10800,8677
10900,7508
11000,6811
11100,5156
11200,1425
11300,1194
11400,848
11500,1077
11600,1026
11700,999
11800,2138
11900,18017
12000,1009
12100,961
12200,954
12300,1117
12400,938
12500,1301
12600,16224
12700,1240
12800,21623
12900,1036
13000,1400
13100,1180
13200,1143
13300,1071
13400,1142
13500,1634
13600,1163
13700,4805
13800,20100
13900,22241
14000,1358
14100,1212
14200,1155
14300,1426
14400,1488
14500,1334
14600,1158
14700,1419
14800,30991
14900,42868
15000,3030
15100,42465
15200,1340
15300,1652
15400,5314
15500,1570
15600,3052
15700,1406
15800,1293
15900,1399
16000,1276
16100,1491
16200,26020
16300,2140
16400,48547
16500,5597
16600,1634
16700,5528
16800,1474
16900,3953
17000,1436
17100,3715
17200,1803
17300,1527
17400,4793
17500,1569
17600,1728
17700,1401
17800,1569
17900,47065
18000,12496
18100,4012
18200,1557
18300,26007
18400,2468
18500,3742
18600,1673
18700,1618
18800,5147
18900,1889
19000,2128
19100,2040
19200,4873
19300,2532
19400,6509
19500,1795
19600,78211
19700,8424
19800,95671
19900,1974
20000,2327
20100,46496
20200,7196
20300,1913
20400,1931
20500,83015
20600,18121
20700,1760
20800,1798
20900,53512
21000,1942
21100,1805
21200,1755
21300,88672
21400,1558
21500,1561
21600,1907
21700,1871
21800,1796
21900,18365
22000,1730
22100,1823
22200,2090
22300,1967
22400,1988
22500,2118
22600,2096
22700,1743
22800,2005
22900,73926
23000,13047
23100,1886
23200,108684
23300,2188
23400,1994
23500,2727
23600,2374
23700,7092
23800,116473
23900,2009
24000,2199
24100,22615
24200,89659
24300,12777
24400,10717
24500,29901
24600,38638
24700,16435
24800,14746
24900,9432
25000,11640
25100,38946
25200,45155
25300,17209
25400,43891
25500,41985
25600,35578
25700,46151
25800,51341
25900,40706
26000,46803
26100,58623
26200,29978
26300,64928
26400,58772
26500,24145
26600,53476
26700,52325
26800,13854
26900,27266
27000,27805
27100,13569
27200,22013
27300,22967
27400,14801
27500,62109
27600,50909
27700,47011
27800,47379
27900,10844
28000,20911
28100,36577
