10100,769
10200,704
10300,470
10400,442
10500,877
10600,867
10700,889
10800,973
10900,927
11000,903
11100,854
11200,744
11300,908
11400,546
11500,673
11600,467
11700,955
11800,977
11900,936
12000,952
12100,997
12200,932
12300,979
12400,1023
12500,1015
12600,765
12700,1007
12800,1226
12900,855
13000,751
13100,1075
13200,537
13300,1151
13400,699
13500,1101
13600,1220
13700,1132
13800,1125
13900,1092
14000,1143
14100,1124
14200,1054
14300,748
14400,743
14500,1153
14600,1150
14700,1176
14800,1311
14900,763
15000,730
15100,1233
15200,1202
15300,1429
15400,963
15500,1187
15600,1214
15700,1239
15800,1404
15900,1267
16000,1320
16100,1371
16200,1268
16300,1340
16400,1256
16500,1408
16600,1295
16700,1300
16800,1369
16900,1619
17000,1405
17100,1427
17200,1350
17300,1311
17400,1353
17500,1332
17600,1381
17700,1400
17800,1173
17900,1035
18000,1425
18100,1440
18200,1439
18300,1459
18400,1023
18500,1588
18600,1650
18700,1491
18800,1501
18900,1641
19000,1541
19100,1558
19200,1563
19300,1556
19400,1815
19500,1580
19600,1587
19700,1596
19800,1582
19900,1520
20000,1019
20100,1379
20200,1836
20300,2214
20400,1274
20500,1806
20600,1830
20700,1571
20800,1897
20900,1345
21000,1542
21100,1249
21200,2001
21300,1685
21400,1866
21500,1772
21600,1634
21700,1436
21800,1071
21900,1896
22000,1920
22100,1848
22200,1597
22300,2065
22400,1366
22500,1781
22600,1807
22700,1846
22800,1845
22900,1853
23000,1925
23100,1840
23200,1904
23300,1567
23400,1880
23500,1467
23600,1313
23700,1242
23800,2117
23900,1943
24000,1886
24100,1894
24200,2325
24300,1962
24400,1968
24500,2071
24600,1937
24700,1902
24800,2023
24900,1997
25000,2300
25100,1989
25200,2044
25300,2197
25400,2096
25500,2027
25600,2072
25700,2078
25800,2087
25900,2033
26000,1719
26100,2092
26200,2269
26300,2062
26400,2067
26500,2086
26600,1631
26700,2322
26800,2088
26900,2126
27000,2388
27100,2130
27200,2136
27300,2127
27400,2093
27500,2140
27600,2206
27700,2203
27800,2178
27900,1479
28000,1136
28100,1127
